"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Civilians_Employed_Over_16_delta","Gini_Index_delta","Median_Income_Households_delta","Number_Employed_NAICS11_Industry_delta","Number_Employed_NAICS71_Industry_delta","Number_Households_delta","pct_bachelors_degree_higher_delta","pct_highschool_graduate_equivalency_delta","pct_highschool_graduate_or_higher_delta","pct_less_than_highschool_graduate_delta","pct_some_college_associates_degree_delta","Percent_Population_Poverty_Status_Determined_delta","Population_18to24years_delta","Population_25years_older_delta","Population_Poverty_Status_Determined_delta","Total_Population_delta","RetireTotal","RetirementIncome","NoRetirementIncome"
"0600000US4105991334",-119.254160835855,45.8316956821622,8,0.674831362735825,"Warm Temperate Moist Forest on Mountains",0.209042392508307,0.480431550187537,0.0201833961761105,58,0.00790000000000002,4218,-121,-252,444,3.5,-0.899999999999999,-3.40000000000001,-2.4,0.399999999999999,2.1,-445,1969,1296,2637,12794,2251,10543
"0600000US4105991929",-118.183845569235,45.891342857735,10,0.814373921045863,"Warm Temperate Moist Forest on Mountains",0.603212769222899,-0.199674623724422,0.415678176385944,-123,0.061,15285,-151,-33,-106,3.2,6.1,9.8,-19.2,9.5,0.0999999999999979,228,-649,-54,13,3961,644,3317
"0600000US4105992448",-118.983185518724,45.7265679167711,3,0.911881709597945,"Warm Temperate Moist Forest on Mountains",0.44949494949495,0.102626051593597,0.0945377851443809,-686,0.0283,1825,-151,-291,-398,-0.5,10.4,0.899999999999991,3.9,-12.6,4,-228,192,-1361,-1039,6656,1302,5354
"0600000US4105992465",-118.706721847815,45.3290621332634,7,0.718206432078357,"Warm Temperate Moist Forest on Mountains",0.466201459542961,0.227523845480502,-0.361228101844136,69,0.0907,6722,8,-4,27,4.9,21,-1.7,-0.100000000000001,-15.4,0.300000000000001,116,66,-74,27,908,252,656
"0600000US4105993264",-118.493362211175,45.9812866840533,2,0.894232010853243,"Warm Temperate Moist Forest on Mountains",0.67463456577816,-0.97074334944332,0.240607375624298,158,-0.0644,29731,37,-11,69,18.6,40,-0.5,28.6,-58.6,17,-28,169,248,271,362,87,275
"0600000US4105993270",-118.546102867325,45.6464456522071,4,0.58425139421261,"Warm Temperate Moist Forest on Mountains",0.579927667269439,0.209291354769663,-0.473064111820687,73,0.0122,4602,36,54,-11,-0.6,-6.1,1.2,-13.9,21.1,-0.5,70,-17,-70,88,1033,217,816
"0600000US4105993451",-118.342663776273,45.7923615279766,4,0.42352763976117,"Warm Temperate Moist Forest on Mountains",0.404936624416278,0.318812001228924,-0.462819560942916,118,-0.02,5129,23,2,8,-4.5,9.1,-1.90000000000001,-23.8,14.7,2.4,56,-5,180,38,387,69,318
"0600000US4106190714",-117.855896149116,45.3753231856616,5,0.955868712494775,"Warm Temperate Moist Forest on Mountains",0.460707502374169,-0.277876304178805,0.296696050911956,2,-0.0209,10945,-70,-8,75,7.2,-22,6.3,-9.5,39.6,0,-28,33,-61,335,935,336,599
"0600000US4106191037",-117.916614548658,45.6520744466708,7,0.867296869126642,"Warm Temperate Moist Forest on Mountains",0.718175780385211,0.161501519787441,-0.305291243182936,65,-0.0616,6074,-54,-11,146,2.6,-17.8,1,-4.5,16.9,-3.4,-65,159,45,54,1362,368,994
"0600000US4106191615",-118.11698785514,45.3724892452211,1,0.809570365894167,"Warm Temperate Moist Forest on Mountains",0.443749130858017,0.223461597119503,0.178439910946616,603,-0.00940000000000002,9787,-62,237,79,3.1,-2.3,4.2,4.3,-1.1,-4.7,225,108,542,218,7020,1515,5505
"0600000US4106193111",-118.355955309093,45.1908390899416,6,0.553236001517424,"Warm Temperate Moist Forest on Mountains",0.680065873194101,0.441447907502886,0.0266234466417384,-95,0.159,-100341,0,0,-16,-65.8,-12.1,-12.1,-13.8,25.9,12.1,-48,-45,-136,72,40,24,16
"0600000US4106193281",-117.731597369597,45.1580840540799,5,0.540909708681616,"Warm Temperate Moist Forest on Mountains",0.649295632585818,-0.3850177060157,0.296827466475874,212,-0.00950000000000001,13074,19,69,125,4.2,-2.3,1.40000000000001,18.3,-13.4,0.0999999999999996,61,222,155,285,1351,370,981
"0600000US4106391071",-117.320141146913,45.4307643747051,7,0.909183970878528,"Warm Temperate Moist Forest on Mountains",0.881517117923473,0.102722823945991,-0.261165434133081,222,0.0555,7818,28,93,169,5.6,-29.1,1.5,27.8,-4.9,-0.5,-26,137,188,161,1468,369,1099
"0600000US4106391496",-117.133313574209,45.2306573177573,2,0.89776667439074,"Warm Temperate Moist Forest on Mountains",0.417408330366679,-0.800945916248211,0.245005067070456,174,0.0379,21004,40,13,53,4.4,-8.8,1.5,14.4,-5.60000000000001,-4.4,-12,176,130,245,822,175,647
"0600000US4106393366",-117.556883044481,45.5697585541551,7,0.394128285057221,"Warm Temperate Moist Forest on Mountains",0.729846539304729,0.289320447129132,-0.475873522721272,-163,0.0195,5441,-93,-40,28,2.8,47.5,0.400000000000006,-22.5,-34.7,6.1,-138,26,-192,-85,789,207,582
"0600000US4106590085",-120.782608272309,44.9801132070888,4,0.825561655613511,"Warm Temperate Dry Cropland on Mountains",0.296024336515263,0.243409310834595,-0.450607555933249,79,-0.1428,1955,36,-32,23,-38,100,-30.1,-100,0,3.7,-3,140,74,91,94,2,92
"0600000US4106590935",-121.218574248612,45.3005523463181,7,0.868395771274723,"Warm Temperate Dry Cropland on Mountains",0.694365395560615,0.096187958069237,-0.256564194700175,245,0.0345,7823,25,-98,255,-1.6,-2.4,7.60000000000001,-19.3,19.6,-8,140,403,607,247,1470,430,1040
"0600000US4106593196",-121.302329080151,45.5579423483712,1,0.756489801414231,"Warm Temperate Dry Cropland on Mountains",0.291201982651797,0.299312395518636,0.242144920598155,445,-0.0117,10228,-547,165,335,-0.300000000000001,-9.9,2.8,2.8,6.8,-7.1,-182,439,595,1207,8571,2010,6561
"0600000US4106593400",-121.434548467931,44.9565950528494,4,0.733567498382262,"Warm Temperate Dry Cropland on Mountains",0.306514285714286,0.300601653822731,-0.493782548444551,60,-0.00490000000000002,4375,-1,41,-56,-6.3,-5.8,3.60000000000001,-31.6,37.4,-25.4,12,-95,-153,-110,170,28,142
"0600000US4106790289",-122.867994357081,45.4411344565598,9,0.921902607886073,"Warm Temperate Dry Cropland on Mountains",0.596426935409986,0.910362448697083,-0.218967766344546,32583,0.00700000000000001,18476,170,2257,12862,4.5,1.1,1.39999999999999,-2.6,-2.3,-1.7,2262,35382,36729,49416,166816,27242,139574
"0600000US4106790510",-123.049648174065,45.4497505136621,10,0.717703469515199,"Warm Temperate Dry Cropland on Mountains",0.305797650625237,-0.334754277017768,0.312266880017652,321,0.0257,13553,252,84,60,-1.8,-14,-0.299999999999997,-8.1,18.6,1.6,16,664,729,623,2042,606,1436
"0600000US4106790561",-123.264764165952,45.610555972423,2,0.640997628932689,"Warm Temperate Dry Cropland on Plains",0.355227882037534,-0.623417797240834,0.334615347222538,530,-0.016,20942,13,-38,-66,5.4,-8.5,0.200000000000003,3.2,4.8,-1.8,246,484,741,525,2937,609,2328
"0600000US4106791156",-123.098089522042,45.5587219179002,8,0.891427983509114,"Warm Temperate Dry Cropland on Plains",0.262197496522949,0.565621899914071,0.0835237419003055,4726,-0.0121,15647,4,372,1354,5.6,-2.3,3.8,-3,2.1,-8.3,1629,2923,4528,4705,13623,2490,11133
"0600000US4106792210",-122.995280943966,45.6743942386348,10,0.774052633451194,"Warm Temperate Dry Cropland on Plains",0.394539850286218,-0.369000213535761,0.372688418372145,691,0.0383,17544,-30,202,275,10.6,-1.1,3.2,-9.2,11.4,-3.3,151,713,869,1323,2117,501,1616
"0600000US4106792678",-122.863180582937,45.5550242866093,9,0.755880548551962,"Warm Temperate Dry Cropland on Hills",0.242131274131274,0.845108425517539,-0.128820698310489,8196,0.0195,14492,-143,1363,4408,5.8,-3.4,0.600000000000009,1.1,-2.8,-0.9,-200,11861,14091,16224,31518,4192,27326
"0600000US4106991173",-120.192977244461,44.9465865209761,4,0.54429137702936,"Warm Temperate Dry Cropland on Hills",0.220739219712526,0.217776628641862,-0.397918420385982,-57,-0.0945,781,-15,-7,-3,-1.8,29.6,1.2,-44.4,70.4,7.1,18,24,85,-36,260,89,171
"0600000US4106991938",-119.961210904942,44.6371662670339,7,0.480441407982231,"Warm Temperate Dry Cropland on Hills",0.272375215146299,0.3103209467397,-0.419099066272622,-62,-0.0227,6124,-16,-20,17,1.2,9.8,6.59999999999999,1.7,-11.4,-1.3,10,28,49,8,380,122,258
"0600000US4107190459",-123.275390083271,45.3496986792111,10,0.877611413497041,"Warm Temperate Dry Cropland on Hills",0.435583878746125,-0.336854797898364,0.373587455632871,829,0.00629999999999997,17448,130,146,201,5.3,-3.8,1.90000000000001,5.3,5.7,1.2,379,842,1218,1110,2949,747,2202
"0600000US4107190816",-123.125230123037,45.1443669343122,5,0.524327101961738,"Warm Temperate Dry Cropland on Hills",0.486880466472303,-0.180606994091746,0.173744001613809,49,-0.0357,9658,-84,-39,-2,1.7,12.8,1.80000000000001,0,-13.9,-2.4,-57,115,-259,477,2943,683,2260
"0600000US4107191734",-123.215970789423,45.214241118126,8,0.710927910456973,"Warm Temperate Dry Cropland on Hills",0.433263452131377,0.437387685483293,0.145402642874802,1365,0.0324,11442,190,119,1300,4,-5.9,0.5,2.4,5.2,-4.1,202,2293,2019,2511,13705,3038,10667
"0600000US4107192125",-123.007229864893,45.3144577106526,8,0.877188332777768,"Warm Temperate Dry Forest on Mountains",0.344432882414152,0.440992481205345,0.0936566174975264,1371,0.0123,12565,746,210,1104,5.5,-7.3,1.2,-0.299999999999999,6.7,-0.300000000000001,-118,2335,2308,2534,13645,2901,10744
"0600000US4107192890",-123.513364752612,45.1587873269138,3,0.646277538842557,"Warm Temperate Dry Cropland on Tablelands",0.288629499632683,0.101519549331026,-0.0781268397794646,415,0.0682,3915,-64,120,285,2.7,-1.8,6.5,4.2,-4,-1.1,6,833,683,1269,3566,761,2805
